espanaye,52
espanoli,109
espant,65
espanta,54
espantaba,112
espantable,57
espantables,80
espantada,81
espantadiza,50
espantadizo,48
espantado,79
espantados,62
espantajo,40
espantan,72
espantar,57
espantaran,70
espantaron,40
espantas,51
espante,55
espanten,52
espanto,52
espantosa,55
espantoso,68
esparci,70
esparcidas,25
esparciendo,54
esparcieron,74
esparcir,50
esparraguera,60
espartafilardo,103
esparto,68
especial,63
especiall,60
especially,82
especialmente,75
especias,69
especie,102
especies,108
espect,49
especulaci,58
especule,52
espediente,50
espejo,47
espejos,48
esper,76
espera,63
esperaba,74
esperaban,74
esperad,105
esperada,32
esperadas,65
esperado,56
esperados,69
esperamos,101
esperan,79
esperance,68
esperando,75
esperante,40
esperanto,58
esperanza,74
esperanzas,68
esperaos,52
esperar,66
esperara,86
esperaremos,80
esperarle,76
esperaron,94
esperaros,66
esperase,112
esperasen,61
espere,122
esperemos,44
esperen,92
esperes,71
esperez,63
esperiencia,58
espero,75
espesa,86
espesas,76
espeso,46
espesos,83
espesura,33
espesuras,22
espet,78
espetado,46
espetera,62
espi,20
espiaba,75
espial,83
espials,90
espied,62
espies,64
espigas,50
espilorcher,61
espina,21
espinas,75
espinazo,53
espine,84
espionage,64
espirado,80
espirar,37
espl,62
esplanade,43
esplandi,74
esplandian,77
esplandianes,70
esplandians,65
esplendor,70
espol,43
espolear,41
esponja,74
esposa,58
esposas,46
esposo,62
espous,35
espousal,38
espousals,39
espouse,73
espoused,67
espouses,97
espousing,80
espresa,70
espreso,31
espresso,36
esprit,58
esprits,140
espuela,62
espuelas,68
espulgar,70
espuma,69
espumad,54
espumas,79
espy,58
espying,61
esq,92
esqr,91
esqueros,66
esquif,49
esquife,48
esquil,82
esquila,69
esquiliae,18
esquimau,44
esquimaux,64
esquina,51
esquinado,43
esquinas,42
esquinen,48
esquire,72
esquires,62
esquisitos,124
esquiva,40
esquivan,71
esquivarse,109
esquivas,62
esquiveza,25
esquivias,60
esquivo,76
esrom,67
ess,76
essaie,58
essais,39
essaka,62
essay,51
essayed,69
essayeth,69
essaying,89
essayist,71
essays,61
esse,96
essed,58
essem,77
essen,77
essence,54
essences,80
essenians,59
essent,88
essential,58
essentiality,37
essentiall,67
essentially,68
essentials,53
esser,17
essere,124
esses,79
esset,108
essex,68
essexes,96
essie,54
essling,49
est,84
esta,77
estaba,80
estaban,81
estabas,71
estable,120
establecida,131
establish,60
established,64
establisher,24
establishes,91
establisheth,66
establishing,73
establishment,53
establishments,75
establisht,56
establo,78
estacada,46
estacas,63
estacazos,40
estaciones,79
estad,106
estada,54
estadme,66
estado,61
estados,62
estaient,112
estambre,39
estamos,83
estampa,42
estampada,62
estampadas,48
estampado,56
estampero,75
estampes,37
estancia,46
estancias,60
estanco,30
estandarte,48
estando,64
estante,53
estanterol,90
estaos,61
estar,65
estarle,122
estarlo,36
estarme,72
estarse,81
estas,81
estat,67
estate,56
estates,56
estatua,83
estatuas,92
estatuido,86
estatura,44
estaturas,75
estatutos,74
estavisham,59
este,71
ested,42
esteem,59
esteeme,79
esteemed,64
esteemeth,52
esteeming,65
esteems,59
estella,64
estelle,61
estemos,70
estend,27
estender,65
estenderse,30
estendi,45
estendida,69
estendidas,30
estendido,47
estendidos,106
estendiendo,65
estendiese,58
estenso,94
estera,87
estercol,46
esterilidad,48
estevado,78
esther,66
esthete,86
esthetes,92
esthetic,84
esthetically,131
esthetics,112
esti,107
estia,89
estiatores,50
estiendan,52
estiende,56
estienden,27
estiendes,30
estienne,31
estigio,90
estil,61
estility,83
estilo,66
estim,95
estima,55
estimaba,44
estimable,61
estimaci,33
estimada,53
estimadas,39
estimado,53
estimados,60
estiman,56
estimar,48
estimara,68
estimaran,18
estimarme,108
estimaron,82
estimarse,50
estimas,44
estimase,54
estimate,61
estimated,61
estimates,73
estimating,69
estimation,52
estimations,67
estime,107
estimen,20
estimo,57
estionto,66
estir,53
estiradas,52
estirado,42
estirados,26
estirar,47
estirarse,60
estiren,74
estirpe,90
estissac,70
estivate,52
estivation,154
estne,70
esto,76
estobarlo,63
estocadas,72
estoffe,62
estopa,58
estopas,75
estoque,54
estorb,96
estorba,56
estorbaba,86
estorbado,56
estorban,90
estorbar,86
estorbara,19
estorbaran,52
estorbaren,81
estorbarle,113
estorbarlo,93
estorbarme,108
estorbase,64
estorbasen,94
estorben,58
estorbo,85
estorbos,83
estornudar,41
estornudo,90
estos,82
estotiland,63
estotra,71
estotro,53
estoy,80
estoyle,93
estoyte,119
estr,51
estra,58
estrado,42
estrago,31
estragon,72
estrambotes,108
estrang,47
estrange,78
estranged,67
estrangement,70
estranging,149
estranjeras,100
estranjero,88
estranjeros,66
estraordinariamente,116
estraordinario,57
estraordinarios,85
estrapade,83
estratagemas,81
estray,55
estre,53
estrech,70
estrecha,60
estrechamente,89
estrechar,28
estrechas,86
estrecheza,56
estrechezas,59
estrecho,69
estrechos,44
estrees,60
estrego,79
estrella,58
estrellado,66
estrellados,62
estrellar,16
estrellarte,108
estrellas,60
estrema,75
estremada,67
estremadamente,76
estremadas,53
estremado,77
estremadura,77
estremarme,41
estremeci,42
estremecido,85
estremo,53
estremos,59
estrenado,68
estribando,71
estribo,46
estribos,47
estricote,51
estridge,69
estridges,61
estripaterrones,74
estrivent,96
estropajos,98
estropeada,68
estropeado,88
estropeados,110
estropeando,18
estruendo,66
estuaries,45
estuary,61
estuche,57
estudia,73
estudiada,63
estudiadas,98
estudiado,49
estudiando,28
estudiantado,117
estudiante,67
estudiantes,68
estudiantil,34
estudiar,57
estudiara,100
estudie,62
estudien,105
estudio,70
estudios,76
estupenda,95
estupendo,76
estuve,76
estuvi,82
estuviera,76
estuvieran,48
estuvieras,59
estuviere,75
estuvieren,64
estuvieres,70
estuvieron,72
estuviese,75
estuviesen,98
estuvimos,91
estuvo,75
et,91
etagere,98
etaient,82
etain,59
etais,63
etait,73
etala,48
etam,79
etan,93
etant,48
etat,60
etats,96
etc,74
etcetera,60
etceteras,78
etch,52
etched,85
etching,71
etchings,58
ete,49
etenim,77
eteocretans,86
eteon,44
eteoneus,77
eter,49
eterna,80
eternal,67
eternall,62
eternally,71
eternam,87
eternamente,89
eternas,58
eterne,58
eternice,108
eternising,82
eternitie,59
eternities,68
eternity,62
eterniz,38
eternizar,130
eternizarlos,56
eternize,40
eterno,62
eternos,66
eternum,69
etes,110
etesian,65
etext,141
etexts,100
eth,65
etham,68
ethan,66
ethanim,44
ethbaal,109
ethe,47
ethel,64
ethelred,57
ether,66
ethereal,67
etherealised,81
ethereally,104
etherege,80
ethereous,61
etherial,73
etheric,76
ethic,59
ethical,77
ethics,65
ethik,146
ethiop,27
ethiope,65
ethiopean,91
ethiopes,66
ethiopia,64
ethiopian,61
ethiopians,43
ethiops,118
ethiques,140
ethnan,106
ethni,25
ethnical,56
ethnically,148
ethnique,51
ethnographic,117
ethnographical,68
ethnologist,92
ethnology,160
etiam,102
etiamsi,68
etienne,67
etiez,90
etiolated,74
etiolates,56
etions,114
etiop,33
etiopes,72
etiquette,66
etliche,84
etlichemale,48
etna,71
etoile,46
etoiles,73
eton,64
etonne,98
etrange,79
etranger,128
etre,94
etruria,71
etrurian,51
etrurians,43
etruscan,83
etter,34
ettmuller,96
etty,33
etude,64
etwa,94
etwas,77
etymologically,66
etymologies,101
etymologists,60
etymology,60
eu,34
euaemon,49
euanthes,40
euboea,61
euboean,53
euboeans,68
euboic,25
euboicis,122
eubulus,63
eucalyptus,73
euch,75
eucharist,44
euchenor,71
euchology,84
euchre,61
euchred,79
eucl,127
euclid,69
euclidean,23
euclidian,74
eucnemos,99
eudaemon,64
eudaemonism,65
eudamidas,92
eudemonidas,120
eudorus,86
eudoxus,73
euer,94
eufemia,30
eug,71
euganea,138
euganean,105
euge,124
eugen,69
eugene,89
eugenia,98
eugenic,97
eugenie,76
eugenio,59
eugenius,82
eulogies,67
eulogised,103
eulogistic,135
eulogists,51
eulogium,52
eulogiums,65
eulogized,55
eulogizes,79
eulogy,54
eum,87
eumaeus,66
eumedes,52
eumelus,67
eumenes,82
eumenides,63
eumolpus,48
eun,36
euna,68
eunaeus,72
eunice,38
eunoe,80
eunoiai,105
euntes,64
eunuch,57
eunuchs,59
eunuchus,46
euodias,66
euodos,83
eupatridas,114
eupeithes,60
euphemism,59
euphemistic,45
euphemus,69
euphetes,78
euphonious,61
euphony,81
euphorbia,93
euphorbus,68
euphorion,67
euphrasie,62
euphrates,60
euphronius,73
euphues,106
euphuism,55
eupiptousi,31
eupoiia,24
eur,48
eure,22
eureka,102
eurialio,75
euriphile,65
euripides,99
euripus,106
euripylus,134
euroclydon,90
europa,96
europe,66
european,70
europeanism,44
europeans,64
europeus,117
eurus,85
euryades,135
euryalus,67
euryanthe,80
eurybates,66
euryclea,61
eurydamas,77
eurydamus,42
eurydice,78
eurylochus,66
eurymachus,72
eurymedon,68
eurymedusa,79
eurymus,40
eurynome,73
eurynomus,78
eurypylus,65
eurystheus,60
eurytion,42
eurytus,66
eusebius,101
eustace,70
eustache,60
eustathius,74
eustatia,61
euston,48
eut,45
euterpe,69
euters,35
euthanasia,50
euthydemus,78
eutresis,60
eutrop,54
eutropius,51
eutyches,73
eutychio,101
eutychus,77
eutyop,74
euvres,124
euxine,60
euxodus,55
ev,60
eva,63
evacuate,59
evacuated,63
evacuating,63
evacuation,79
evacuations,55
evade,61
evaded,69
evades,58
evading,78
evadne,68
evaemon,35
evan,47
evandale,85
evanescence,51
evanescent,70
evangel,54
evangelical,70
evangelicalism,52
evangelicall,40
evangeline,68
evangelio,38
evangelios,56
evangelist,59
evangelists,56
evangelization,47
evangelize,29
evangile,49
evans,64
evaporate,54
evaporated,45
evaporates,62
evaporating,56
evaporation,72
evaporations,56
evasion,77
evasions,63
evasive,61
evasively,72
evasiveness,85
eve,60
evelina,39
eveline,71
evelyn,65
even,65
evenerit,38
evenest,37
evenin,50
evening,56
evenings,56
eveningtide,57
evenlight,79
evenly,79
evenness,42
evenor,36
evens,32
evensong,72
event,57
eventempered,71
eventful,52
eventide,44
events,62
eventual,73
eventualities,70
eventuality,81
eventually,71
eventuate,13
eventuated,50
eventum,156
evenus,49
eveque,44
ever,63
everard,78
everchanging,97
everflying,76
evergreen,64
evergreens,56
everie,80
everlast,80
everlasting,67
everlastingly,74
everlastingness,43
evermore,69
evermoving,73
eversfield,68
eversion,30
everso,149
evertendarum,179
evertere,81
everwelcome,170
every,71
everybody,72
everyday,62
everyhow,63
everyman,68
everyone,73
everything,67
everythings,76
everytime,57
everyting,53
everyway,53
everywhar,67
everywhere,69
everywheres,65
everywise,105
eves,87
evewy,45
evewybody,41
evewyone,99
evewything,42
evi,84
evian,67
evicted,54
evicting,61
evidence,63
evidenced,67
evidences,64
evidencia,50
evidencing,99
evident,47
evidentemente,116
evidentes,32
evidently,74
evie,64
evigilabunt,73
evil,61
evildisposed,62
evildoer,42
evildoers,53
evildoing,50
evilfavouredness,38
evill,70
evills,118
evilly,62
evilmerodach,83
evils,61
evince,62
evinced,71
evinces,86
evincing,90
evippus,88
eviscerated,106
evitable,67
evitar,85
evitate,35
evly,136
evo,37
evocata,136
evocation,51
evoh,86
evohe,29
evoke,58
evoked,68
evokes,62
evoking,66
evolution,70
evolutionally,62
evolutionary,130
evolutions,57
evolv,48
evolve,71
evolved,73
evolves,63
evolving,66
evos,79
evremond,101
evremonde,68
evreus,25
evstafey,40
evverything,52
evviva,60
evvy,66
evvybody,48
ew,52
ewart,77
ewe,61
ewer,74
ewers,41
ewery,108
ewes,71
ewha,65
ewig,80
ewiges,61
ewigkeit,58
ex,81
exac,96
exacerbate,61
exacerbated,71
exact,64
exactable,53
exacted,64
exacter,59
exactest,51
exacteth,49
exacting,61
exaction,69
exactions,65
exactitude,80
exactly,63
exactness,70
exactor,76
exactors,92
exacts,71
exactually,58
exageraba,78
exageraci,44
exagerado,85
exagerando,42
exagerar,43
exaggerate,60
exaggerated,75
exaggeratedly,65
exaggerates,80
exaggerating,60
exaggeration,61
exaggerations,61
exalt,65
exaltabuntur,65
exaltation,54
exaltations,96
exalte,121
exalted,58
exaltest,51
exalteth,72
exalting,62
exalts,64
exam,59
examen,88
examenque,115
examin,81
examinadas,69
examinado,73
examinador,46
examinant,35
examinar,140
examinase,80
examination,58
examinations,60
examine,59
examined,63
examiner,86
examiners,59
examines,81
examining,69
exampl,67
example,61
exampled,54
examples,64
exams,69
exanimate,90
exarch,24
exasperate,61
exasperated,69
exasperates,81
exasperating,58
exasperation,72
exasperations,47
exc,90
excavated,58
excavating,67
excavation,58
excavations,57
exceda,54
excedat,54
excede,74
exceden,62
excedens,118
exceder,39
excediese,81
exceed,66
exceeded,68
exceedest,48
exceedeth,80
exceeding,73
exceedingly,72
exceeds,60
excel,57
excelencia,82
excelencias,88
excelent,53
excelente,73
excelentes,102
excell,62
excelld,87
excelled,62
excellence,59
excellences,58
excellencies,70
excellency,71
excellent,66
excellently,75
excellere,79
excellest,59
excelleth,67
excelling,72
excells,49
excels,58
excelsior,58
excelsis,103
excepci,55
except,66
excepted,63
excepteth,56
excepting,65
exception,50
exceptionable,66
exceptional,67
exceptionally,60
exceptionalness,61
exceptione,82
exceptions,61
exceptless,70
excepto,112
excerpt,41
excerpta,74
excess,64
excesse,57
excesses,61
excessive,80
excessively,74
excessivement,78
excetado,36
exceto,20
exchang,35
exchange,62
exchangeable,88
exchanged,71
exchangers,19
exchanges,86
exchanging,76
exchequer,55
exchequers,41
exciderit,82
excipere,88
excipiat,130
excisae,87
excise,70
excises,56
excisions,77
excita,76
excitability,91
excitable,75
excitants,46
excitata,116
excitation,114
excitations,59
excite,64
excited,68
excitedly,87
excitement,64
excitements,53
exciter,43
excites,62
exciting,70
excitur,93
exclaim,57
exclaimd,74
exclaimed,70
exclaiming,70
exclaims,71
exclam,118
exclama,75
exclamaci,40
exclamation,65
exclamations,68
exclamatory,57
excludat,128
exclude,62
excluded,68
excludes,63
excludeth,52
excluding,75
exclusion,45
exclusionist,55
exclusions,79
exclusive,63
exclusively,80
exclusiveness,60
excogitate,108
excommunicant,16
excommunicate,48
excommunicated,61
excommunicating,66
excommunication,55
excommunicationis,50
excommunications,78
excompatriots,169
exconvict,33
excoose,41
excoriate,36
excoriated,78
excoriations,62
excrement,68
excrementitious,66
excrements,53
excrescence,59
excrescences,64
excrescency,29
excrescent,88
excretion,61
excretory,60
excruciating,58
excruciatingly,65
excruciation,75
exculpate,65
exculpated,43
excursion,60
excursionists,74
excursions,76
excursive,53
excursusque,77
excus,52
excusable,53
excusably,74
excusal,50
excuse,64
excused,65
excuserez,78
excuses,69
excuseth,66
excusez,87
excusing,64
excutienda,117
excutitur,117
exeat,120
execrable,56
execrate,62
execrated,57
execrates,42
execrating,128
execration,63
execrations,78
executable,74
execute,66
executed,67
executedst,50
executes,65
executest,143
executeth,79
executing,78
execution,54
executioner,52
executioners,71
executions,72
executive,78
executives,27
executoire,53
executor,49
executors,61
executory,64
executrix,53
exegetical,215
exegetist,88
exegetists,81
exekiel,145
exelmans,81
exemplar,39
exemplares,39
exemplars,76
exemplary,75
exemple,64
exemplification,82
exemplified,53
exemplify,83
exemplifying,111
exemplis,84
exemplo,132
exemplum,130
exempt,91
exempted,63
exempting,71
exemption,63
exemptions,65
exempts,35
exequiarum,132
exequias,46
exequies,50
exequy,44
exer,95
exerceat,127
exercent,125
exercentur,147
exercere,97
exercet,142
exercis,63
exercise,63
exercised,67
exerciser,54
exercises,63
exerciseth,35
exercising,72
exercita,112
exercitatio,48
exercitations,56
exercitus,61
exergues,20
exert,66
exerted,66
exerting,69
exertion,68
exertions,61
exerts,71
exeter,84
exeunt,78
exfoliated,64
exhal,40
exhalaciones,42
exhalation,62
exhalations,84
exhale,57
exhaled,67
exhales,72
exhaling,77
exhaust,59
exhausted,69
exhaustible,56
exhausting,68
exhaustion,68
exhaustions,38
exhaustive,54
exhaustively,75
exhaustless,63
exhausts,79
exhibere,136
exhibit,63
exhibite,52
exhibited,69
exhibiters,80
exhibiteth,157
exhibiting,72
exhibition,60
exhibitionism,91
exhibitionististicicity,21
exhibitions,78
exhibitor,63
exhibits,62
exhilarare,133
exhilarated,62
exhilarating,76
exhilaration,59
exhilerating,95
exhort,57
exhortation,60
exhortations,65
exhortator,73
exhorted,62
exhorter,75
exhorters,79
exhorteth,38
exhorting,70
exhorts,70
exhumation,57
exhumed,59
exi,145
exigence,51
exigencies,54
exigency,59
exigent,61
exigenti,155
exigitur,66
exigui,155
exil,40
exile,58
exiled,62
exiles,69
exiling,40
exilioque,42
exilium,118
exinanition,28
exinde,132
exion,37
exis,97
exist,57
existait,42
existe,73
existed,64
existence,57
existences,93
existency,43
existent,64
existest,66
existing,69
exists,65
existunt,133
exit,81
exits,64
exitu,76
exitum,132
exitura,39
exitus,103
exmouth,61
exod,62
exodus,64
exoduses,59
exogenous,117
exonerate,51
exonerated,87
exoneration,74
exonerations,40
exorable,156
exorbitances,66
exorbitancia,49
exorbitant,68
exorcise,57
exorcised,62
exorciser,57
exorcism,99
exorcisme,52
exorcismes,86
exorcisms,51
exorcist,82
exorcists,167
exordia,151
exordium,61
exordiums,67
exoriens,130
exoriente,59
exoritur,91
exorted,55
exortus,85
exossato,89
exoteric,40
exoteron,141
exotic,64
exotically,91
exoticism,41
exotics,71
exousin,78
exp,77
expand,58
expanded,66
expanding,74
expandingly,63
expands,73
expanse,62
expanses,64
expansion,58
expansions,110
expansive,77
expansively,72
expansiveness,85
exparte,62
expatiate,58
expatiated,58
expatiates,66
expatiating,65
expatiations,54
expatriated,31
expatriation,51
expecially,93
expeckit,36
expect,50
expectance,39
expectancies,70
expectancy,60
expectant,76
expectantibus,143
expectantly,66
expectare,66
expectat,126
expectatio,133
expectation,58
expectations,64
expected,54
expecter,95
expecters,30
expectest,71
expecteth,62
expecting,60
expectorat,81
expectorate,43
expectorated,103
expectorating,139
expectoration,103
expects,59
expedience,56
expediencies,61
expediency,72
expedient,63
expediently,36
expedients,69
expedire,112
expedite,66
expedited,106
expediting,43
expedition,64
expeditions,60
expeditious,73
expeditiously,62
expel,69
expell,57
expelled,60
expellere,71
expelles,102
expelling,86
expels,52
expence,56
expences,94
expend,108
expended,54
expendere,152
expending,62
expenditure,56
expenditures,52
expends,87
expense,46
expenses,84
expensive,70
expensively,66
expensiveness,94
expergef,167
expergitus,100
experi,39
experiamur,83
experienc,50
experience,64
experienced,62
experiences,69
experiencia,65
experiencias,79
experiencing,69
experiensque,105
experient,107
experientia,116
experiment,62
experimentado,15
experimental,77
experimentalist,60
experimentalists,76
experimentalize,34
experimentally,62
experimented,52
experimenter,38
experimenting,59
experimento,110
experiments,71
expert,72
experta,110
expertise,44
expertly,81
expertness,64
experts,55
expiate,57
expiated,56
expiates,45
expiating,68
expiation,61
expiations,61
expiatory,68
expir,76
expiration,27
expiravit,150
expire,61
expired,67
expires,60
expireth,25
expiriencia,78
expiring,66
expiry,89
explain,55
explainable,133
explained,60
explainer,78
explainin,36
explaining,60
explains,72
explanandis,68
explanation,58
explanations,69
explanatorily,132
explanatory,60
explere,77
expletives,51
explicabo,57
explicare,138
explication,51
explications,50
explicit,62
explicitly,69
explicitness,48
explicuere,72
explique,100
expliquer,55
explode,67
exploded,83
explodes,60
exploding,67
exploit,60
exploitable,76
exploitation,56
exploited,82
exploiters,50
exploiting,59
exploits,64
explorans,112
exploration,69
explorations,60
exploraturi,33
explore,56
explored,65
explorer,65
explorers,114
explores,77
exploring,71
explorings,57
explos,110
explosion,64
explosions,69
explosive,61
explosively,58
explosives,75
expoliuntur,62
exponent,91
exponents,56
exponi,115
export,72
exportation,59
exported,92
exporters,65
exporting,60
exports,73
expos,46
expose,59
exposed,56
exposes,66
exposing,70
exposition,63
expositions,61
expositor,61
